target,solutions,rank,rating,dictionaryName
abrangentes,comprehensive,1596,1200,personal
alicerce,foundation,1597,1200,personal
contador,counter,1598,1200,personal
beco,alley,1599,1200,personal
deslocamentos,displacements,1600,1200,personal
obrigara,will oblige,1601,1200,personal
um barato,a high,1602,1200,personal
presa por porte,arrested for carrying,1603,1200,personal
verniz,varnish,1604,1200,personal
loja de penhores,pawn shop,1605,1200,personal
isqueiro,lighter,1606,1200,personal
cotonetes,cotton buds,1607,1200,personal
porão,basement,1608,1200,personal
indiciado,indicted,1609,1200,personal
delagacia,police station,1610,1200,personal
mesmo demais,really too much,1611,1200,personal
expediente,office hour,1612,1200,personal
o tranco,the stride,1613,1200,personal
aposentadoria,pension,1614,1200,personal
avental,apron,1615,1200,personal
escudo,shield,1616,1200,personal
letárgico,lethargic,1617,1200,personal
rabanetes,radishes,1618,1200,personal
adiar,to postpone; postpone,1619,1200,personal
verbas,funds,1620,1200,personal
escassas,scarce,1621,1200,personal
doutorandos,doctoral students,1622,1200,personal
saqueava,looted,1623,1200,personal
empanturrava,gorged,1624,1200,personal
sininho,small bell,1625,1200,personal
paraíso,paradise,1626,1200,personal
penando,struggling,1627,1200,personal
devolveu,returned,1628,1200,personal
estimativa,estimation,1629,1200,personal
sino,belly,1630,1200,personal
esgotada,exhausted,1631,1200,personal
sobra,leftover,1632,1200,personal
extraconjugais,extramarital,1633,1200,personal
halteres,dumbbells,1634,1200,personal
esquadrinhar,to scan; scan,1635,1200,personal
sedentários,sedentary,1636,1200,personal
assumidos,assumed,1637,1200,personal
maçante,dull,1638,1200,personal
craque,ace,1639,1200,personal
carecer,to lack; lack,1640,1200,personal
sugado,sucked,1641,1200,personal
demissão,resignation,1642,1200,personal
assoberbante,overwhelming,1643,1200,personal
brilho,shine,1644,1200,personal
ramo,branch,1645,1200,personal
escolarizados,educated,1646,1200,personal
balconistas,clerks,1647,1200,personal
penoso,painful,1648,1200,personal
serrar,to saw; saw,1649,1200,personal
entoper,to clog; clog,1650,1200,personal
coágulos,clots,1651,1200,personal
faltar,to miss; miss,1652,1200,personal
rédeas,reins,1653,1200,personal
no verso,on the back,1654,1200,personal
marcante,outstanding,1655,1200,personal
logo de cara,right away,1656,1200,personal
doloroso,painful,1657,1200,personal
deparar,to come across; come across,1658,1200,personal
dietas,diets,1659,1200,personal
viram que,they saw that,1660,1200,personal
sobrecarregar,to overload; overload,1661,1200,personal
frouxos,loose,1662,1200,personal
encenar,to stage; stage,1663,1200,personal
críticas,reviews,1664,1200,personal
paparicado,pampered,1665,1200,personal
tributários,tributaries,1666,1200,personal
demitido,fired,1667,1200,personal
desnorteado,bewildered,1668,1200,personal
conjunto,set,1669,1200,personal
habitacional,housing,1670,1200,personal
fralda,diaper,1671,1200,personal
encomendar,to order; order,1672,1200,personal
coadores,strainers,1673,1200,personal
descomunal,huge,1674,1200,personal
bombeiro,fireman,1675,1200,personal
reconquistar,to win back; win back,1676,1200,personal
penar,to suffer; suffer,1677,1200,personal
sobrando,remaining,1678,1200,personal
rispidez,harshness,1679,1200,personal
péssimos,lousy,1680,1200,personal
brusca,brusque,1681,1200,personal
engrenagens,gears,1682,1200,personal
montagem,assembly,1683,1200,personal
mercadorias,goods,1684,1200,personal
pronto-socorro,emergency room,1685,1200,personal
roubados,stolen,1686,1200,personal
intransponível,insurmountable,1687,1200,personal
entubação,intubation,1688,1200,personal
despontar,to rise; rise,1689,1200,personal
salpicada,splashed,1690,1200,personal
hepáticas,liverworts,1691,1200,personal
cabeceava,nodded,1692,1200,personal
tombo,tumble,1693,1200,personal
cindido,split,1694,1200,personal
inimizades,enmities,1695,1200,personal
descartável,disposable,1696,1200,personal
amídalas,tonsils,1697,1200,personal
estraçalhar,to rip apart; rip apart,1698,1200,personal
sussurrado,whispered,1699,1200,personal
plantão,duty,1700,1200,personal
folheou,leafed through,1701,1200,personal
rubricou,initialed,1702,1200,personal
raspou,shaved,1703,1200,personal
couro cabeloudo,scalp,1704,1200,personal
broca,drill,1705,1200,personal
xarope,syrup,1706,1200,personal
furada,pierced,1707,1200,personal
um acordo,a deal,1708,1200,personal
afugentar,to drive away; drive away,1709,1200,personal
pântanos,swamps,1710,1200,personal
reflexo,reflection,1711,1200,personal
confecção,completion,1712,1200,personal
desfiles,parades,1713,1200,personal
terremotos,earthquakes,1714,1200,personal
selva,jungle,1715,1200,personal
tréguas,truces,1716,1200,personal
idílico,idyllic,1717,1200,personal
escaramuças,skirmishes,1718,1200,personal
solapar,to undermine; undermine,1719,1200,personal
reprimenda,reprimand,1720,1200,personal
constar,to appear; appear; to be in; be in,1721,1200,personal
esgoter,to exhaust; exhaust,1722,1200,personal
atacadistas,wholesalers,1723,1200,personal
costureiros,dressmakers,1724,1200,personal
atolar,to jam; jam,1725,1200,personal
incômoda (adj.),uneasy,1726,1200,personal
justiça,justice,1727,1200,personal
déspota,despot,1728,1200,personal
chilique,hissy fit,1729,1200,personal
subalterno,subordinate,1730,1200,personal
enfiar,to stick; stick,1731,1200,personal
cavernoso,cavernous,1732,1200,personal
suntuoso,sumptuous,1733,1200,personal
movimentada,busy,1734,1200,personal
ripa,clapboard,1735,1200,personal
borracha,rubber,1736,1200,personal
sinalização,signaling,1737,1200,personal
aderer,to adhere; adhere,1738,1200,personal
clarão,glare,1739,1200,personal
névoa,mist,1740,1200,personal
engarrafamento,traffic jam,1741,1200,personal
repentino,sudden,1742,1200,personal
ferroviárias,railroads,1743,1200,personal
rente,closely,1744,1200,personal
superaquecido,overheated,1745,1200,personal
impeler,to impel; impel,1746,1200,personal
jorro,gush,1747,1200,personal
fole,bellows,1748,1200,personal
encrespar,to curl; curl,1749,1200,personal
amontoada,piled up,1750,1200,personal
bolhas,bubbles,1751,1200,personal
lufada,breath,1752,1200,personal
rugiam,roared,1753,1200,personal
pólvora,gunpowder,1754,1200,personal
ladrilhos,tiles,1755,1200,personal
transeunte,passerby,1756,1200,personal
cambelar,to totter; totter,1757,1200,personal
em brasa,red-hot,1758,1200,personal
mangueira,hose,1759,1200,personal
canos,pipes,1760,1200,personal
intrometer,to intrude; intrude,1761,1200,personal
percalços,mishaps,1762,1200,personal
sobrepor,to overlap; overlap,1763,1200,personal
ameacer,to threaten; threaten,1764,1200,personal
atolado,bogged down,1765,1200,personal
retraçada,retraced,1766,1200,personal
desgovernada,runaway,1767,1200,personal
multa,traffic ticket,1768,1200,personal
fendido,cracked,1769,1200,personal
emboscando,ambushing,1770,1200,personal
recear,to fear; fear,1771,1200,personal
credencial,credential,1772,1200,personal
alvo,target,1773,1200,personal
bode expiatório,scapegoat,1774,1200,personal
bóton,button,1775,1200,personal
sacudida,jolt,1776,1200,personal
realçar,to enhance; enhance,1777,1200,personal
rondas,rounds,1778,1200,personal
pista de descolagem,runway,1779,1200,personal
de propósito,on purpose,1780,1200,personal
mediático,mediatic,1781,1200,personal
duzentos,200,1782,1200,personal
mordazes,biting,1783,1200,personal
esmagadora,overwhelming,1784,1200,personal
sábio,wise,1785,1200,personal
enxergar,to see; see,1786,1200,personal
enfermagem,nursing,1787,1200,personal
foguetes,rockets,1788,1200,personal
esmiuçando,scrutinizing,1789,1200,personal
eletroelectrônicos,electronics,1790,1200,personal
rastrear,to track back; track back,1791,1200,personal
talheres,cutlery,1792,1200,personal
carregar pilhas,to charge batteries; charge batteries,1793,1200,personal
romances,affairs,1794,1200,personal
rentável,profitable,1795,1200,personal
umedecidos,moistened,1796,1200,personal
mamadeiras,baby bottles,1797,1200,personal
papinha,baby food,1798,1200,personal
adivinho,fortune teller,1799,1200,personal
prateleira,shelf,1800,1200,personal
constatação,finding,1801,1200,personal
peraí,one minute,1802,1200,personal
careca,bald,1803,1200,personal
picolés,popsicles,1804,1200,personal
gramado,lawn,1805,1200,personal
aparar,to trim; trim,1806,1200,personal
rastelos,rakes,1807,1200,personal
assobiar,to whistle; whistle,1808,1200,personal
esperta,smart,1809,1200,personal
desvendar,to unravel; unravel,1810,1200,personal
metralhar,to strafe; strafe,1811,1200,personal
soberano,sovereign,1812,1200,personal
reviravolta,turnaround,1813,1200,personal
berço,cradle,1814,1200,personal
macacões,overalls,1815,1200,personal
proveito,advantage,1816,1200,personal
mantimentos,groceries,1817,1200,personal
alas,wards,1818,1200,personal
revelação das fotos,photo development,1819,1200,personal
superá,will overcome,1820,1200,personal
parto,childbirth,1821,1200,personal
contenção,containment,1822,1200,personal
consenso,consensus,1823,1200,personal
ostentar,to boast; boast,1824,1200,personal
ensopado,stewed,1825,1200,personal
açougueiro,butcher,1826,1200,personal
piegas,mushy,1827,1200,personal
relutar,to reluct; reluct,1828,1200,personal
aderiu,joined,1829,1200,personal
teor,content,1830,1200,personal
emblema,emblem; badge,1831,1200,personal
torta,pie; crooked,1832,1200,personal
bandeja,tray,1833,1200,personal
picar,to sting; sting,1834,1200,personal
repolho,cabbage,1835,1200,personal
rins,kidneys,1836,1200,personal
tripas,guts,1837,1200,personal
aviltar,to demean; demean,1838,1200,personal
costela,rib,1839,1200,personal
sobravam,remained,1840,1200,personal
alcatra,rump,1841,1200,personal
miúdos,giblets,1842,1200,personal
munição,munition,1843,1200,personal
carentes,needy,1844,1200,personal
minguar,to dwindle; dwindle,1845,1200,personal
costeletas,cutlets,1846,1200,personal
inusitado,unusual,1847,1200,personal
depararam,came across,1848,1200,personal
apito,whistle,1849,1200,personal
evitar,to avoid; avoid,1850,1200,personal
cacafonia,cacophony,1851,1200,personal
avassaladora,overwhelmed,1852,1200,personal
tálamo,thalamus,1853,1200,personal
bem-acabada,well finished,1854,1200,personal
sintonizado,tuned in,1855,1200,personal
insossas,tasteless,1856,1200,personal
desprovida,devoid,1857,1200,personal
muito embora,although,1858,1200,personal
batida,beat,1859,1200,personal
consagrados,consecrated,1860,1200,personal
grude,stick,1861,1200,personal
realçando,highlighting,1862,1200,personal
grudentas,sticky,1863,1200,personal
charadas,charades,1864,1200,personal
parafuso,screw,1865,1200,personal
desprezado,despised,1866,1200,personal
bailes,balls,1867,1200,personal
pegada,footprint,1868,1200,personal
divulgação,disclosure,1869,1200,personal
gravadora,recording,1870,1200,personal
represália,reprisal,1871,1200,personal
mal-estar,malaise,1872,1200,personal
atônito,stunned,1873,1200,personal
lencinho,handkerchief,1874,1200,personal
hidratantes,moisturizers,1875,1200,personal
previsão,forecast,1876,1200,personal
pontuação,score,1877,1200,personal
peneirando,sifting,1878,1200,personal
panteão,pantheon,1879,1200,personal
mala,suitcase,1880,1200,personal
eis aqui,behold here,1881,1200,personal
alimentícios,food,1882,1200,personal
gabar,to boast; boast,1883,1200,personal
mala direta,direct mail,1884,1200,personal
filiais,branches,1885,1200,personal
embrulhar,to wrap up; wrap up,1886,1200,personal
meio-fio,curb,1887,1200,personal
costureira,dressmaker; dress maker,1888,1200,personal
uma guinada,a turn,1889,1200,personal
embate,clash,1890,1200,personal
aleijarar,to cripple; cripple,1891,1200,personal
manifestação,manifestation,1892,1200,personal
vingar,to avenge; avenge,1893,1200,personal
amizade,friendship,1894,1200,personal
perdurar,to endure; endure,1895,1200,personal
preenchida,completed; filled,1896,1200,personal
rebeldia,rebellion,1897,1200,personal
retrucar,to retort; retort,1898,1200,personal
tiro,shot,1899,1200,personal
veredito,verdict,1900,1200,personal
promulgado,enacted,1901,1200,personal
inserida,inserted,1902,1200,personal
empreender,to undertake; undertake,1903,1200,personal
apatia,apathy,1904,1200,personal
tricotar,to knit; knit,1905,1200,personal
debutantes,debutantes,1906,1200,personal
fiança,bail,1907,1200,personal
bainha,sheath,1908,1200,personal
judicialmente,judicially,1909,1200,personal
embutido,embedded,1910,1200,personal
empenhar,to pledge; pledge,1911,1200,personal
elos,links,1912,1200,personal
esbarrar,to bump; bump,1913,1200,personal
ultraje,outrage,1914,1200,personal
vizinhança,neighbourhood,1915,1200,personal
justiceiros,vigilantes,1916,1200,personal
ensaio,rehearsal,1917,1200,personal
sulista,southern,1918,1200,personal
tanto,so much,1919,1200,personal
caronas,rides,1920,1200,personal
busque,fetch,1921,1200,personal
necessitados,needy,1922,1200,personal
grêmio,guild,1923,1200,personal
desembestou,broke out,1924,1200,personal
endosso,endorsement,1925,1200,personal
constrangedor,compelling,1926,1200,personal
em prol,in favor,1927,1200,personal
faróis,headlights,1928,1200,personal
carroça,wagon,1929,1200,personal
apinhado,crowded,1930,1200,personal
zelar,to watch over; watch over,1931,1200,personal
fiscalizar,to inspect; inspect,1932,1200,personal
indenizar,to indemnify; indemnify,1933,1200,personal
apuração,verification,1934,1200,personal
vistoria,survey,1935,1200,personal
taxista,cabby,1936,1200,personal
desperta,awake,1937,1200,personal
enfraquecendo,weakening,1938,1200,personal
xeque,check,1939,1200,personal
conferir,to check; check,1940,1200,personal
seminarista,seminarian,1941,1200,personal
culto,cult; worship,1942,1200,personal
manchete,headline,1943,1200,personal
multidões,crowds,1944,1200,personal
vivenciar,to experience; experience,1945,1200,personal
digerível,digestable,1946,1200,personal
paroquiano,parishoner,1947,1200,personal
a posse,the possession,1948,1200,personal
tonto,dizzy,1949,1200,personal
desmanchar,to undo; undo,1950,1200,personal
de pleno porte,full size; full-size,1951,1200,personal
acometido,stricken,1952,1200,personal
sediassem,host,1953,1200,personal
pulsões,drives,1954,1200,personal
cola,glue,1955,1200,personal
fiéis,faithful,1956,1200,personal
semelhança,resemblance,1957,1200,personal
dízimo,tithe,1958,1200,personal
assediar,to harass; harass,1959,1200,personal
estilhaçada,shattered,1960,1200,personal
estragos,havoc,1961,1200,personal
eclodir,to hatch; hatch,1962,1200,personal
brada,shouts,1963,1200,personal
amaldiçoam,curse,1964,1200,personal
desprezo,contempt,1965,1200,personal
remetiar,to refer; refer,1966,1200,personal
contendas,contentions,1967,1200,personal
reveses,setbacks,1968,1200,personal
expurgar,to purge; purge,1969,1200,personal
face,cheek,1970,1200,personal
evangelizando,evangelizing,1971,1200,personal
deter,to detain; detain,1972,1200,personal
testemunhar,to testify; testify,1973,1200,personal
recorrer,to resort; resort,1974,1200,personal
revidar,to hit back; hit back,1975,1200,personal
esteio,mainstay,1976,1200,personal
fincar,to stick; stick,1977,1200,personal
estopim,fuse,1978,1200,personal
embutir,to embed; embed,1979,1200,personal
capitulação,capitulation,1980,1200,personal
agredidos,attacked,1981,1200,personal
valentes,brave,1982,1200,personal
conclamada,summoned,1983,1200,personal
desfecho,outcome,1984,1200,personal
desolada,desolate,1985,1200,personal
alvorada,dawn,1986,1200,personal
agrimensor,surveyor,1987,1200,personal
flutuante,floating,1988,1200,personal
cabulando aula,skipping class,1989,1200,personal
caminhoneiro,truck driver,1990,1200,personal
avareza,avarice,1991,1200,personal
iniquidade,iniquity,1992,1200,personal
perversidade,wickedness,1993,1200,personal
males,evils,1994,1200,personal
usuários,users,1995,1200,personal
ressentida,resentful,1996,1200,personal
retângulo,rectangle,1997,1200,personal
cartolina,cardboard,1998,1200,personal
empréstimo,loan,1999,1200,personal
entorpecida,numb,2000,1200,personal
atenuar,to attenuate; attenuate,2001,1200,personal
escárnio,mockery,2002,1200,personal
van,van,2003,1200,personal
appostando corrida,racing,2004,1200,personal
lã,wool,2005,1200,personal
cutucar,to poke; poke,2006,1200,personal
prantos,tears,2007,1200,personal
ter acessos,to have fits; have fits,2008,1200,personal
carinho,kindness,2009,1200,personal
procuradore,attorney,2010,1200,personal
réus,defendants,2011,1200,personal
sobrepujar,to overcome; overcome,2012,1200,personal
padecer,to suffer; suffer,2013,1200,personal
benigno,benign,2014,1200,personal
lancha,speedboat,2015,1200,personal
serra elétrica,electric saw,2016,1200,personal
serra,mountain range,2017,1200,personal
esquivar-se,to dodge; dodge,2018,1200,personal
suplantá-lo,supplant it,2019,1200,personal
enredos,plots,2020,1200,personal
fugindo,running away,2021,1200,personal
estuprar,to rape; rape,2022,1200,personal
socou,punched,2023,1200,personal
despiar,to undress; undress,2024,1200,personal
arcar,to afford; afford,2025,1200,personal
promotore,prosecutor,2026,1200,personal
depôs,deposed,2027,1200,personal
réu,defendant,2028,1200,personal
dispensado,dispensed,2029,1200,personal
ética,ethic,2030,1200,personal
pavloviano,pavlovian,2031,1200,personal
velório,funeral,2032,1200,personal
conquistar,to conquer; conquer,2033,1200,personal
desespero,despair,2034,1200,personal
fingisse,pretend,2035,1200,personal
patalógico,pathalogical,2036,1200,personal
raspadinha,scratch card,2037,1200,personal
atordoada,stunned,2038,1200,personal
compadecer,to sympathize; sympathize,2039,1200,personal
viúvo,widower,2040,1200,personal
falida,bankrupt,2041,1200,personal
gatilhos emocionais,emotional triggers,2042,1200,personal
semiótica,semiotics,2043,1200,personal
instaurar,to establish; establish,2044,1200,personal
surto,outbreak,2045,1200,personal
equivocadamente,mistakenely,2046,1200,personal
ladrão,burgler,2047,1200,personal
engano,mistake,2048,1200,personal
amistoso,friendly,2049,1200,personal
distraidamente,absently,2050,1200,personal
sala de redação,newsroom,2051,1200,personal
disseminada,disseminated,2052,1200,personal
transborda,overflows,2053,1200,personal
desleixo,sloppy,2054,1200,personal
alargar,to extend; extend,2055,1200,personal
indignado,outraged,2056,1200,personal
engraxate,shoe shine,2057,1200,personal
picolé,popsicle,2058,1200,personal
pedreiro,mason,2059,1200,personal
lenha,firewood,2060,1200,personal
gorgetas,tips,2061,1200,personal
exemplar,exemplary,2062,1200,personal
legou,bequeathed,2063,1200,personal
evangelho,gospel,2064,1200,personal
pregação,preaching,2065,1200,personal
severo,severe,2066,1200,personal
inquiridores,inquirers,2067,1200,personal
grifar,to italicize; italicize,2068,1200,personal
sereníssimo,most serene,2069,1200,personal
venerável,venerable,2070,1200,personal
concretização,realization,2071,1200,personal
fantasma,ghost,2072,1200,personal
descuidado,careless,2073,1200,personal
inabalável,unshakable,2074,1200,personal
provém,comes from,2075,1200,personal
provar,to test; test,2076,1200,personal
render,to render; render,2077,1200,personal
clérigo,cleric,2078,1200,personal
assegurou,assured,2079,1200,personal
alfaiate,tailor,2080,1200,personal
cobaia,guinea pig,2081,1200,personal
propaganda,advertising,2082,1200,personal
roubaram,stole,2083,1200,personal
angariar,to raise; raise,2084,1200,personal
doado,donated,2085,1200,personal
escolaridade,schooling,2086,1200,personal
sócio,partner,2087,1200,personal
ovacionado,applauded,2088,1200,personal
império,empire,2089,1200,personal
consertar,to repair; repair,2090,1200,personal
orador,speaker,2091,1200,personal
ampliado,enlarged,2092,1200,personal
ultrapasada,outdated,2093,1200,personal
desatualizada,outdated,2094,1200,personal
transmutação,transmutation,2095,1200,personal
depunha,deposed,2096,1200,personal
de que adianta,what's the use,2097,1200,personal
canina,canine,2098,1200,personal
solo,soil,2099,1200,personal
pá,shovel,2100,1200,personal
maquinário,machinary,2101,1200,personal
alarde,splurge,2102,1200,personal
vagão,wagon,2103,1200,personal
despachado,dispatched,2104,1200,personal
mineração,mining,2105,1200,personal
perfuração,drilling,2106,1200,personal
atuação,acting,2107,1200,personal
ingressou,joined,2108,1200,personal
trapaceiro,cheater,2109,1200,personal
astúcia,cunning,2110,1200,personal
empreendedor,entrepreneur,2111,1200,personal
reprovar,to reprove; reprove,2112,1200,personal
vela de ignição,spark plug,2113,1200,personal
diametralmente,diametrically,2114,1200,personal
centavo,penny,2115,1200,personal
moer,to grind; grind,2116,1200,personal
trigo,wheat,2117,1200,personal
moinho,mill,2118,1200,personal
arrendatários,lessees,2119,1200,personal
colono,settler,2120,1200,personal
mansamente,softly,2121,1200,personal
recuou,recoiled,2122,1200,personal
manso,meek,2123,1200,personal
refez,remade,2124,1200,personal
assinalou,pointed out,2125,1200,personal
repentinamente,suddenly,2126,1200,personal
não interessa,it doesn't matter,2127,1200,personal
estupenda,stupendous,2128,1200,personal
possuir,to possess; possess,2129,1200,personal
ressaltar,to emphasize; emphasize,2130,1200,personal
proféticos,prophetic,2131,1200,personal
enfatizei,I emphasized,2132,1200,personal
aérea,aerial,2133,1200,personal
palestrante,speaker,2134,1200,personal
bacharelado,bachelor degree,2135,1200,personal
mendingo,begger,2136,1200,personal
ferrovia,railroad,2137,1200,personal
um empreitada,an undertaking,2138,1200,personal
desanimador,discouraging,2139,1200,personal
respaldar,to back up; back up,2140,1200,personal
aço,steel,2141,1200,personal
humilde,humble,2142,1200,personal
carimbo,stamp,2143,1200,personal
subjacente,underlying,2144,1200,personal
cota,quota,2145,1200,personal
divulgar,to disclose; disclose,2146,1200,personal
preguiça,laziness,2147,1200,personal
aliado,allied,2148,1200,personal
contos,tales,2149,1200,personal
proscrito,proscribed,2150,1200,personal
ficha policial,police record,2151,1200,personal
vigarista,swindler,2152,1200,personal
incorrigível,incorrigable,2153,1200,personal
emendou,amended,2154,1200,personal
valas,ditches,2155,1200,personal
automatizados,automated,2156,1200,personal
véspera,eve,2157,1200,personal
seringa,syringe,2158,1200,personal
aclamada,acclaimed,2159,1200,personal
bomba (not bomb),pump,2160,1200,personal
aprimorado,improved,2161,1200,personal
cadeirante,wheelchair user,2162,1200,personal
galpões,sheds,2163,1200,personal
recantos,corners,2164,1200,personal
potável,drinkable,2165,1200,personal
carruagem,carriage,2166,1200,personal
régua,ruler,2167,1200,personal
astuto,cunning,2168,1200,personal
sigilo,secrecy,2169,1200,personal
ligeiramente,lightly,2170,1200,personal
fonógrafo,phonograph,2171,1200,personal
comprimindo,compressing,2172,1200,personal
beirada,edge,2173,1200,personal
mastoide,mastoid,2174,1200,personal
enredo,plot,2175,1200,personal
bondade,kindness,2176,1200,personal
esforçado,hardworking,2177,1200,personal
sapateiro,shoemaker,2178,1200,personal
emprestados,borrowed,2179,1200,personal
empreitada,undertaking,2180,1200,personal
acaloradas,heated,2181,1200,personal
noticiada,reported,2182,1200,personal
desajeitada,clumsy,2183,1200,personal
assume,takes on,2184,1200,personal
adoeceu,got sick,2185,1200,personal
cochichou,whispered,2186,1200,personal
piedade,pity,2187,1200,personal
respaldado,backed,2188,1200,personal
alçar,to raise; raise,2189,1200,personal
sepulturas,graves,2190,1200,personal
por intermédio,through,2191,1200,personal
embrulha,wraps,2192,1200,personal
se fundem,merge,2193,1200,personal
passíveis,liable,2194,1200,personal
a seguir,next,2195,1200,personal
a menos que,unless,2196,1200,personal
junguiana,Jungian,2197,1200,personal
paladar,palate,2198,1200,personal
tato,tact,2199,1200,personal
porção,portion,2200,1200,personal
fadada,doomed,2201,1200,personal
trapaça,cheating,2202,1200,personal
devidamente,properly,2203,1200,personal
descarte,disposal,2204,1200,personal
afeitar,to affect; affect,2205,1200,personal
prestativo,helpful,2206,1200,personal
navegador,browser,2207,1200,personal
incentive,encourage,2208,1200,personal
simpatia,sympathy,2209,1200,personal
milhões,millions,2210,1200,personal
sintonia,tune,2211,1200,personal
parente,relative,2212,1200,personal
passivos,liabilities,2213,1200,personal
ciúme,jealousy,2214,1200,personal
afundam,sink,2215,1200,personal
angústia,anguish,2216,1200,personal
ousa,dare,2217,1200,personal
superado,overcome,2218,1200,personal
amparou,supported,2219,1200,personal
cortesia,courtesy,2220,1200,personal
ferrovias,railways,2221,1200,personal
redação,essay,2222,1200,personal
prevenir,to prevent; prevent,2223,1200,personal
engomadas,starched,2224,1200,personal
pompa,pomp,2225,1200,personal
convinha,suited,2226,1200,personal
anfitriões,hosts,2227,1200,personal
contida,contained,2228,1200,personal
transbordado,overflowed,2229,1200,personal
epigramas,epigrams,2230,1200,personal
entremeado,interspersed,2231,1200,personal
engrandecimento,aggrandizement,2232,1200,personal
arame,wire,2233,1200,personal
uísque,whiskey,2234,1200,personal
truste,reliable,2235,1200,personal
concorrência,competition,2236,1200,personal
incendiário,incendiary,2237,1200,personal
santarrão,sanctimonious,2238,1200,personal
arrojada,bold,2239,1200,personal
empreendimentos,enterprises,2240,1200,personal
imobiliários,real estate,2241,1200,personal
siderúrgica,steel company,2242,1200,personal
carvão,coal,2243,1200,personal
fabricação,manufacturing,2244,1200,personal
expulsar,to kick out; kick out,2245,1200,personal
ousadas,bold,2246,1200,personal
duplicar,to duplicate; duplicate,2247,1200,personal
aros,rims,2248,1200,personal
lâminas,blades,2249,1200,personal
botar,to put; put,2250,1200,personal
ameixas,plums,2251,1200,personal
conglomerado,conglomerate,2252,1200,personal
arrecadar,to collect; collect,2253,1200,personal
miopia,myopia,2254,1200,personal
clamava,cried,2255,1200,personal
róseas,roses,2256,1200,personal
cotações,quotes,2257,1200,personal
recatado,demure,2258,1200,personal
palco,stage,2259,1200,personal
firmamento,firmament,2260,1200,personal
contraída,contracted,2261,1200,personal
trama,plot,2262,1200,personal
punho,hand,2263,1200,personal
um estudioso,a scholar,2264,1200,personal
cavaleiro,knight,2265,1200,personal
desdenhava,disdained,2266,1200,personal
ganância,greed,2267,1200,personal
charco,puddle,2268,1200,personal
charco gelado,frozen pond,2269,1200,personal
entrouxado,boxed,2270,1200,personal
suéteres,sweaters,2271,1200,personal
a dupla,the duo,2272,1200,personal
comoção,commotion,2273,1200,personal
o capaz,the capable,2274,1200,personal
os ativos,the assets,2275,1200,personal
montante,amount,2276,1200,personal
trilhado,trodden,2277,1200,personal
um gênero próprio,a genre of its own,2278,1200,personal
desistente,dropout,2279,1200,personal
sentidos,senses,2280,1200,personal
safras,crops,2281,1200,personal
ao negligenciá-los,by neglecting,2282,1200,personal
trapacear,to cheat; cheat,2283,1200,personal
prestando,giving,2284,1200,personal
mercadoria,merchandise,2285,1200,personal
postergar,to postpone; postpone,2286,1200,personal
desuso,disuse,2287,1200,personal
boates,nightclubs,2288,1200,personal
turné,tour,2289,1200,personal
maneiras,ways,2290,1200,personal
gama,range,2291,1200,personal
prestar,to render; render,2292,1200,personal
descortinar,to uncover; uncover,2293,1200,personal
ao pé de letra,to the letter,2294,1200,personal
elo,link,2295,1200,personal
injúria,injury,2296,1200,personal
processou,sued,2297,1200,personal
entupir,to clog; clog,2298,1200,personal
reconhecidamente,admittedly,2299,1200,personal
promissor,promising,2300,1200,personal
neguer,to deny; deny,2301,1200,personal
tendencioso,biased,2302,1200,personal
cobrança,charge,2303,1200,personal
desacreditada,unbelieved,2304,1200,personal
matricular,to enroll; enroll,2305,1200,personal
prontidão,readiness,2306,1200,personal
rendimentos,income,2307,1200,personal
armazém,storage,2308,1200,personal
livro-caixa,ledger,2309,1200,personal
frota,fleet,2310,1200,personal
propício,conductive,2311,1200,personal
antever,to foresee; foresee,2312,1200,personal
adiantamento,advance,2313,1200,personal
atuarar,to act; act,2314,1200,personal
trás,behind,2315,1200,personal
redatora,copywriter,2316,1200,personal
escrituração,bookkeeping,2317,1200,personal
atever,to hold back; hold back,2318,1200,personal
instigada,instigated,2319,1200,personal
datilografada,typed,2320,1200,personal
concorrentes,competitors,2321,1200,personal
falecido,deceased,2322,1200,personal
função,role,2323,1200,personal
estabelecida,established,2324,1200,personal
ímpeto,impetus,2325,1200,personal
leal,loyal,2326,1200,personal
base,basis,2327,1200,personal
brutas,gross,2328,1200,personal
franquias,franchises,2329,1200,personal
mala direita,direct mail,2330,1200,personal
fiador,guarantor,2331,1200,personal
galpão,shed,2332,1200,personal
içar,to hoist; hoist,2333,1200,personal
oficina,workshop,2334,1200,personal
finita,finite,2335,1200,personal
sintonizar,to tune; tune,2336,1200,personal
lielões,auction,2337,1200,personal
nebuloso,foggy,2338,1200,personal
efêmero,ephemeral,2339,1200,personal
mediante,through,2340,1200,personal
brando,bland,2341,1200,personal
acesa,lit,2342,1200,personal
chaleira,kettle,2343,1200,personal
regatear,to haggle; haggle,2344,1200,personal
o resgate,the ransom,2345,1200,personal
jorrar,to gush; gush,2346,1200,personal
estabelecimento,establishment,2347,1200,personal
rezava,prayed,2348,1200,personal
imprecisão,inaccuracy,2349,1200,personal
biblioteconomia,librarianship,2350,1200,personal
mater,mother,2351,1200,personal
bilheteria,box office,2352,1200,personal
hinário,hymnal,2353,1200,personal
carrapicho,carrapicho,2354,1200,personal
lupa,magnifying glass,2355,1200,personal
gancho,hook,2356,1200,personal
